ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000144134	9.81163785530893	0.885747773208365	0.648520927980161	1.36579674609277	0.172002767999597	NA	RABL2A	2	protein_coding	RAB, member of RAS oncogene family like 2A [Source:HGNC Symbol;Acc:HGNC:9799]
ENSG00000084676	344.506935380363	-0.265549470497987	0.150817804468317	-1.76073024954936	0.0782840703190587	0.251343917673502	NCOA1	2	protein_coding	nuclear receptor coactivator 1 [Source:HGNC Symbol;Acc:HGNC:7668]
ENSG00000155744	169.133418676713	-0.395140978724673	0.301999228553916	-1.30841717913239	0.190731848931005	0.410264236213059	FAM126B	2	protein_coding	family with sequence similarity 126 member B [Source:HGNC Symbol;Acc:HGNC:28593]
ENSG00000115718	2056.58781961872	0.0415175532634363	0.146366450427417	0.283654848103493	0.776674899948703	0.885423910016321	PROC	2	protein_coding	protein C, inactivator of coagulation factors Va and VIIIa [Source:HGNC Symbol;Acc:HGNC:9451]
ENSG00000072163	165.996549275984	-0.222411884142027	0.181848410065009	-1.22306202216735	0.221306271430147	0.443978069010623	LIMS2	2	protein_coding	LIM zinc finger domain containing 2 [Source:HGNC Symbol;Acc:HGNC:16084]
ENSG00000116127	150.764865302461	-0.130952513635982	0.243733834803751	-0.537276713105599	0.591076488399397	0.765652067443257	ALMS1	2	protein_coding	ALMS1 centrosome and basal body associated protein [Source:HGNC Symbol;Acc:HGNC:428]
ENSG00000068024	66.1947217232303	-0.651565655762769	0.29847326465144	-2.18299503817762	0.0290361754160053	0.150568237643655	HDAC4	2	protein_coding	histone deacetylase 4 [Source:HGNC Symbol;Acc:HGNC:14063]
ENSG00000115738	2884.26251988764	-0.199218632575711	0.137483402934169	-1.44903768981557	0.147327057394858	0.353338607777094	ID2	2	protein_coding	inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]
ENSG00000134313	682.907213244742	0.0219803252727515	0.121031212900971	0.181608733366458	0.855889794595123	0.928799217799587	KIDINS220	2	protein_coding	kinase D interacting substrate 220 [Source:HGNC Symbol;Acc:HGNC:29508]
ENSG00000119820	364.568338277191	0.199768697523287	0.124787908786222	1.6008658167797	0.109406642162787	0.300076308409132	YIPF4	2	protein_coding	Yip1 domain family member 4 [Source:HGNC Symbol;Acc:HGNC:28145]
ENSG00000276517	15.3502436180262	-0.834839246234341	0.576862977711275	-1.44720545171159	0.147839390118665	NA		2	lncRNA	novel transcript, sense intronic to BIRC6
ENSG00000018699	115.188071182744	0.297884353666927	0.265134211228878	1.12352288407541	0.26121548714252	0.488758078186868	TTC27	2	protein_coding	tetratricopeptide repeat domain 27 [Source:HGNC Symbol;Acc:HGNC:25986]
ENSG00000085978	519.816700291536	0.0787444815491044	0.169920122640255	0.463420578596319	0.643062930980933	0.800975077102289	ATG16L1	2	protein_coding	autophagy related 16 like 1 [Source:HGNC Symbol;Acc:HGNC:21498]
ENSG00000077044	233.515384589087	-0.636841864338618	0.191014341982791	-3.33400025216952	0.000856065801612509	0.0150723209908455	DGKD	2	protein_coding	diacylglycerol kinase delta [Source:HGNC Symbol;Acc:HGNC:2851]
ENSG00000183091	377.3296640866	-0.0754705713823782	0.215886358919048	-0.349584715589546	0.726650383223428	0.852405031624933	NEB	2	protein_coding	nebulin [Source:HGNC Symbol;Acc:HGNC:7720]
ENSG00000115275	508.948108323345	-0.433748367521652	0.10861624093493	-3.99340249476598	6.51318691129134e-05	0.00211765417109119	MOGS	2	protein_coding	mannosyl-oligosaccharide glucosidase [Source:HGNC Symbol;Acc:HGNC:24862]
ENSG00000115590	56.6026194857123	0.228293622143125	0.347144854717884	0.65763216432706	0.51077452138131	0.706404650869199	IL1R2	2	protein_coding	interleukin 1 receptor type 2 [Source:HGNC Symbol;Acc:HGNC:5994]
ENSG00000138442	174.497424761448	-0.130521990353284	0.169438545729163	-0.770320530028125	0.441109781099741	0.652368910716764	WDR12	2	protein_coding	WD repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:14098]
ENSG00000223825	10.8494533677994	-0.0867789220689541	0.617825700185599	-0.140458582481896	0.888297674416055	NA	DAZAP2P1	2	processed_pseudogene	DAZ associated protein 2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:43869]
ENSG00000116030	580.936194877512	0.308209214010215	0.217352011994801	1.41801868398434	0.156185309949131	0.364395735767521	SUMO1	2	protein_coding	small ubiquitin like modifier 1 [Source:HGNC Symbol;Acc:HGNC:12502]
ENSG00000055044	439.828300737079	0.152546065400483	0.149748079338357	1.01868462069422	0.308352716174381	0.535801663401233	NOP58	2	protein_coding	NOP58 ribonucleoprotein [Source:HGNC Symbol;Acc:HGNC:29926]
ENSG00000204217	498.34071940414	-0.526641103455701	0.171523591644472	-3.070371244017	0.00213792844801623	0.0282565773468161	BMPR2	2	protein_coding	bone morphogenetic protein receptor type 2 [Source:HGNC Symbol;Acc:HGNC:1078]
ENSG00000138439	29.7109135651339	-0.308846192883227	0.42429599525493	-0.727902681941795	0.466673161328978	NA	FAM117B	2	protein_coding	family with sequence similarity 117 member B [Source:HGNC Symbol;Acc:HGNC:14440]
ENSG00000243943	22.8932524193999	-0.110217283683868	0.419214761023541	-0.26291365173966	0.792617133814443	NA	ZNF512	2	protein_coding	zinc finger protein 512 [Source:HGNC Symbol;Acc:HGNC:29380]
ENSG00000198522	175.963686006954	0.256820645671663	0.174926753702485	1.4681610458996	0.142060482695272	0.346241366369237	GPN1	2	protein_coding	GPN-loop GTPase 1 [Source:HGNC Symbol;Acc:HGNC:17030]
ENSG00000119760	294.988052870377	0.0260761875175204	0.151760735985617	0.171824334852934	0.863575633596931	0.932881016116671	SUPT7L	2	protein_coding	SPT7 like, STAGA complex subunit gamma [Source:HGNC Symbol;Acc:HGNC:30632]
ENSG00000011566	372.788482068146	-0.0783991569989674	0.143011709790486	-0.548200962801042	0.583553921089006	0.760363088360493	MAP4K3	2	protein_coding	mitogen-activated protein kinase kinase kinase kinase 3 [Source:HGNC Symbol;Acc:HGNC:6865]
ENSG00000132305	858.993231713798	0.201454727450903	0.0973799194893901	2.06875019518631	0.0385695342597368	0.174491089665116	IMMT	2	protein_coding	inner membrane mitochondrial protein [Source:HGNC Symbol;Acc:HGNC:6047]
ENSG00000013441	896.645773408442	-0.434007522353072	0.0975727330529819	-4.44804105381989	8.66569698604198e-06	0.000461886384709582	CLK1	2	protein_coding	CDC like kinase 1 [Source:HGNC Symbol;Acc:HGNC:2068]
ENSG00000135932	661.38028109154	0.0996971796849302	0.113443117560075	0.878829688651091	0.379493626346194	0.600418626339137	CAB39	2	protein_coding	calcium binding protein 39 [Source:HGNC Symbol;Acc:HGNC:20292]
ENSG00000115966	341.311049732451	0.0338720819257465	0.132255024204027	0.256111872721694	0.797864454553281	0.897843449095191	ATF2	2	protein_coding	activating transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:784]
ENSG00000196290	85.3127810512744	0.292014754864895	0.304108573420276	0.960231905271976	0.336938512627139	0.562756550028273	NIF3L1	2	protein_coding	NGG1 interacting factor 3 like 1 [Source:HGNC Symbol;Acc:HGNC:13390]
ENSG00000119004	175.752451504211	-0.127725108004179	0.231346372271038	-0.552094708684434	0.580883466989784	0.758187787637944	CYP20A1	2	protein_coding	cytochrome P450 family 20 subfamily A member 1 [Source:HGNC Symbol;Acc:HGNC:20576]
ENSG00000176771	215.177460087254	-0.220338656422082	0.250713529085316	-0.878846296113129	0.379484620421558	0.600418626339137	NCKAP5	2	protein_coding	NCK associated protein 5 [Source:HGNC Symbol;Acc:HGNC:29847]
ENSG00000176946	333.232732242022	0.138957527252604	0.173128674181066	0.802625722803578	0.422191096166	0.637568037157945	THAP4	2	protein_coding	THAP domain containing 4 [Source:HGNC Symbol;Acc:HGNC:23187]
ENSG00000064933	90.3065442908542	0.158165509415134	0.226811898577482	0.697342204739327	0.48558866150179	0.686633097129632	PMS1	2	protein_coding	PMS1 homolog 1, mismatch repair system component [Source:HGNC Symbol;Acc:HGNC:9121]
ENSG00000135976	32.6283388485279	-0.342762649648451	0.44768595029069	-0.76563191099897	0.443895351385826	NA	ANKRD36	2	protein_coding	ankyrin repeat domain 36 [Source:HGNC Symbol;Acc:HGNC:24079]
ENSG00000003402	982.787843307885	-0.144085922581358	0.125378854156336	-1.14920433394371	0.250471734214312	0.478255755270361	CFLAR	2	protein_coding	CASP8 and FADD like apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:1876]
ENSG00000153250	155.271315655322	0.00781838629678957	0.198628031564053	0.0393619482367387	0.968601817291664	0.98492959705349	RBMS1	2	protein_coding	RNA binding motif single stranded interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:9907]
ENSG00000123636	426.492959380953	0.0901731045892538	0.158232158978942	0.56987849480872	0.568760111675398	0.751210037817445	BAZ2B	2	protein_coding	bromodomain adjacent to zinc finger domain 2B [Source:HGNC Symbol;Acc:HGNC:963]
ENSG00000125629	381.941976912036	0.251401570886358	0.210566364823493	1.19393033686598	0.232505219414939	0.456676582797686	INSIG2	2	protein_coding	insulin induced gene 2 [Source:HGNC Symbol;Acc:HGNC:20452]
ENSG00000138018	937.802654392292	-0.143313173638279	0.0903122539252515	-1.58686299377374	0.112543677875717	0.30442347032716	SELENOI	2	protein_coding	selenoprotein I [Source:HGNC Symbol;Acc:HGNC:29361]
ENSG00000136682	87.2524873254887	0.339918243403546	0.249833352592271	1.36057992208228	0.173646480154656	0.388896403693471	CBWD2	2	protein_coding	COBW domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17907]
ENSG00000155368	2146.43986676455	0.383225130239193	0.243869501123149	1.57143524907476	0.116081583707421	0.308937330231973	DBI	2	protein_coding	diazepam binding inhibitor, acyl-CoA binding protein [Source:HGNC Symbol;Acc:HGNC:2690]
ENSG00000144451	75.035037809683	0.269756834040812	0.383077482758008	0.704183477709701	0.481318519014157	0.683807952583781	SPAG16	2	protein_coding	sperm associated antigen 16 [Source:HGNC Symbol;Acc:HGNC:23225]
ENSG00000135624	1330.09233675499	0.354943926580248	0.14996921187549	2.36677863503701	0.0179436616889314	0.113724805791967	CCT7	2	protein_coding	chaperonin containing TCP1 subunit 7 [Source:HGNC Symbol;Acc:HGNC:1622]
ENSG00000115468	163.9837254663	-0.166690410627324	0.201265745602711	-0.828210533929422	0.407551279205763	0.624549124489083	EFHD1	2	protein_coding	EF-hand domain family member D1 [Source:HGNC Symbol;Acc:HGNC:29556]
ENSG00000170802	370.336925522089	-0.451188380012867	0.210724086164723	-2.14113340446603	0.0322632815526318	0.158291771349275	FOXN2	2	protein_coding	forkhead box N2 [Source:HGNC Symbol;Acc:HGNC:5281]
ENSG00000115355	423.185466400945	0.0320109266730719	0.127327605232436	0.251406021613585	0.801500212611646	0.899634044083615	CCDC88A	2	protein_coding	coiled-coil domain containing 88A [Source:HGNC Symbol;Acc:HGNC:25523]
ENSG00000036257	624.224636983215	-0.0730521481900052	0.127747910319723	-0.571846130454681	0.56742622193479	0.750161240793851	CUL3	2	protein_coding	cullin 3 [Source:HGNC Symbol;Acc:HGNC:2553]
ENSG00000115904	473.5327311676	-0.229954611489647	0.139526300232997	-1.64810943245569	0.0993302170665564	0.284840567806934	SOS1	2	protein_coding	SOS Ras/Rac guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:11187]
ENSG00000155657	65.6472142348671	-1.58701612968616	1.05546428380896	-1.50361897984737	0.132679501281461	0.334234466812855	TTN	2	protein_coding	titin [Source:HGNC Symbol;Acc:HGNC:12403]
ENSG00000169994	80.6247387381649	0.59584401421711	0.251667901533229	2.36758049233561	0.0179048248253673	0.113724805791967	MYO7B	2	protein_coding	myosin VIIB [Source:HGNC Symbol;Acc:HGNC:7607]
ENSG00000185304	12.5478219894258	-0.778793852551785	0.583860596960468	-1.33386951715208	0.18224662321789	NA	RGPD2	2	protein_coding	RANBP2 like and GRIP domain containing 2 [Source:HGNC Symbol;Acc:HGNC:32415]
ENSG00000188010	29.5178783458435	0.24161217849029	0.430982025122308	0.560608481111765	0.575064468586664	NA	MORN2	2	protein_coding	MORN repeat containing 2 [Source:HGNC Symbol;Acc:HGNC:30166]
ENSG00000115520	499.590836771245	-0.0651233832855847	0.128789310541239	-0.505658295800349	0.613096549752214	0.780799549064251	COQ10B	2	protein_coding	coenzyme Q10B [Source:HGNC Symbol;Acc:HGNC:25819]
ENSG00000163492	18.2444721177083	-0.45994590165905	0.735433201666467	-0.625408127640726	0.531703229141418	NA	CCDC141	2	protein_coding	coiled-coil domain containing 141 [Source:HGNC Symbol;Acc:HGNC:26821]
ENSG00000119772	148.281111918095	-0.471890595492923	0.198145345077443	-2.38153762990743	0.0172405292199332	0.110926201854372	DNMT3A	2	protein_coding	DNA methyltransferase 3 alpha [Source:HGNC Symbol;Acc:HGNC:2978]
ENSG00000115648	334.1677937593	0.221581990755227	0.13568837574247	1.63302117475251	0.102464543319565	0.289357022449056	MLPH	2	protein_coding	melanophilin [Source:HGNC Symbol;Acc:HGNC:29643]
ENSG00000124839	694.078259787227	-0.408529697128067	0.166944496538767	-2.44709891968916	0.0144011308389082	0.0998105008221712	RAB17	2	protein_coding	RAB17, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:16523]
ENSG00000234949	14.2360760121129	0.229891673622383	0.61745226764653	0.372322988623288	0.709652384564823	NA	RAB17-DT	2	lncRNA	RAB17 divergent transcript [Source:HGNC Symbol;Acc:HGNC:56028]
ENSG00000084764	233.211602955472	0.0783804493109893	0.145507357911844	0.53867000566718	0.590114573584663	0.765422546641596	MAPRE3	2	protein_coding	microtubule associated protein RP/EB family member 3 [Source:HGNC Symbol;Acc:HGNC:6892]
ENSG00000119777	564.640167151566	-0.0940635704179402	0.140994818761305	-0.667142035745185	0.504681411817163	0.702134145038455	TMEM214	2	protein_coding	transmembrane protein 214 [Source:HGNC Symbol;Acc:HGNC:25983]
ENSG00000084693	54.5296917880462	-0.111785822547093	0.269243619129796	-0.41518466773099	0.678006721939314	NA	AGBL5	2	protein_coding	AGBL carboxypeptidase 5 [Source:HGNC Symbol;Acc:HGNC:26147]
ENSG00000228474	447.635404356296	0.591822339838788	0.267243391928091	2.21454433566699	0.0267913563577073	0.144251281577912	OST4	2	protein_coding	oligosaccharyltransferase complex subunit 4, non-catalytic [Source:HGNC Symbol;Acc:HGNC:32483]
ENSG00000138080	15.7736241006058	0.38987186060907	0.758660688004464	0.513894902917095	0.60732547132204	NA	EMILIN1	2	protein_coding	elastin microfibril interfacer 1 [Source:HGNC Symbol;Acc:HGNC:19880]
ENSG00000138028	99.3357184817382	0.305033022501247	0.269482344835777	1.13192210304959	0.257667185220637	0.484255438274006	CGREF1	2	protein_coding	cell growth regulator with EF-hand domain 1 [Source:HGNC Symbol;Acc:HGNC:16962]
ENSG00000143994	9.23847014641072	-0.14783176327509	0.662506953230905	-0.223139942236297	0.823426592535964	NA	ABHD1	2	protein_coding	abhydrolase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17553]
ENSG00000138073	468.026777554975	0.432200531602196	0.113401233030537	3.81125072498825	0.00013826543924568	0.00377770614678532	PREB	2	protein_coding	prolactin regulatory element binding [Source:HGNC Symbol;Acc:HGNC:9356]
ENSG00000138074	192.463932729666	0.00211415034136149	0.166462550752961	0.0127004562395478	0.989866774469607	0.994659577436546	SLC5A6	2	protein_coding	solute carrier family 5 member 6 [Source:HGNC Symbol;Acc:HGNC:11041]
ENSG00000084774	142.207961835061	-0.118487700832019	0.222371320243686	-0.532837151401423	0.594146314014679	0.767589820781349	CAD	2	protein_coding	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase [Source:HGNC Symbol;Acc:HGNC:1424]
ENSG00000115204	215.07471640852	0.390177813290436	0.168656430176782	2.31344759806348	0.0206980426905998	0.123782163337897	MPV17	2	protein_coding	mitochondrial inner membrane protein MPV17 [Source:HGNC Symbol;Acc:HGNC:7224]
ENSG00000169432	389.797206537211	-0.637415498509564	0.201487889366126	-3.16354248642364	0.00155861600311963	0.0233170866478971	SCN9A	2	protein_coding	sodium voltage-gated channel alpha subunit 9 [Source:HGNC Symbol;Acc:HGNC:10597]
ENSG00000138085	244.250946841697	0.360074987412688	0.163888763460258	2.19706940128329	0.0280154900379655	0.147550264487211	ATRAID	2	protein_coding	all-trans retinoic acid induced differentiation factor [Source:HGNC Symbol;Acc:HGNC:24090]
ENSG00000155755	32.5366427631217	0.598752444314319	0.355040360863156	1.68643486858413	0.0917120701474525	NA	TMEM237	2	protein_coding	transmembrane protein 237 [Source:HGNC Symbol;Acc:HGNC:14432]
ENSG00000177917	42.5273513480767	0.264222649958541	0.366917991124652	0.720113639422979	0.471455030341776	NA	ARL6IP6	2	protein_coding	ADP ribosylation factor like GTPase 6 interacting protein 6 [Source:HGNC Symbol;Acc:HGNC:24048]
ENSG00000277701	7.79186920425197	-0.218027622994434	0.709896992572793	-0.307125717217457	0.758747683548086	NA		2	lncRNA	novel transcript
ENSG00000230606	10.6194192164552	0.105371990338103	0.62228870590397	0.169329748938692	0.865537277565575	NA	LINC02969	2	lncRNA	long intergenic non-protein coding RNA 2969 [Source:HGNC Symbol;Acc:HGNC:56009]
ENSG00000135940	866.899274170053	0.459385607027254	0.240736882501457	1.90824771947636	0.0563592066312746	0.213024210667042	COX5B	2	protein_coding	cytochrome c oxidase subunit 5B [Source:HGNC Symbol;Acc:HGNC:2269]
ENSG00000115073	625.843272186139	0.124198635700648	0.105604863032193	1.17606928444941	0.239567190790888	0.464568961986871	ACTR1B	2	protein_coding	actin related protein 1B [Source:HGNC Symbol;Acc:HGNC:168]
ENSG00000228486	25.6690336600022	-0.29794002974468	0.401347162112829	-0.742349910178065	0.457875359541276	NA	C2orf92	2	protein_coding	chromosome 2 open reading frame 92 [Source:HGNC Symbol;Acc:HGNC:49272]
ENSG00000196912	17.1528603139808	-0.607449798148359	0.572625508744283	-1.06081512065441	0.288773929135294	NA	ANKRD36B	2	protein_coding	ankyrin repeat domain 36B [Source:HGNC Symbol;Acc:HGNC:29333]
ENSG00000232931	46.293248680396	-0.30363181012803	0.411783466614239	-0.737357943543844	0.460904703885445	NA	LINC00342	2	lncRNA	long intergenic non-protein coding RNA 342 [Source:HGNC Symbol;Acc:HGNC:42470]
ENSG00000169554	25.9813807693474	0.00834157480728139	0.400963473681587	0.020803827168321	0.983402144761901	NA	ZEB2	2	protein_coding	zinc finger E-box binding homeobox 2 [Source:HGNC Symbol;Acc:HGNC:14881]
ENSG00000174501	31.7343196756007	-0.367456515712675	0.500642716190061	-0.733969563182812	0.462967288547154	NA	ANKRD36C	2	protein_coding	ankyrin repeat domain 36C [Source:HGNC Symbol;Acc:HGNC:32946]
ENSG00000153086	604.687799976878	0.462569828719626	0.169414827066383	2.73039754978691	0.00632579913307106	0.059615308931377	ACMSD	2	protein_coding	aminocarboxymuconate semialdehyde decarboxylase [Source:HGNC Symbol;Acc:HGNC:19288]
ENSG00000115839	364.082869410901	0.176415914225465	0.119180982806543	1.4802354374928	0.138810426265859	0.342513761142724	RAB3GAP1	2	protein_coding	RAB3 GTPase activating protein catalytic subunit 1 [Source:HGNC Symbol;Acc:HGNC:17063]
ENSG00000144152	26.4975358601548	-0.588497288411104	0.429644720741764	-1.36973005834934	0.170771182047549	NA	FBLN7	2	protein_coding	fibulin 7 [Source:HGNC Symbol;Acc:HGNC:26740]
